"JobCode","JobTitleAbbreviation","JobTitleFull","SOCCode","OccupationalGroupText","EEOText","WorkFunction","WorkLevel","SupervisionReceived"
"1203","Dispatcher","Dispatcher","43-5032","Dispatchers","Administrative Support","Administrative support, records management, and office operations","Professional","Moderate - Regular supervision with some independence"
"1204","Fleet Mgr","Fleet Manager","11-3071","Transportation, Storage, and Distribution Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Management","General - Reports to Director/Executive"
"1205","School Bus Driver","School Bus Driver","53-3022","Bus Drivers, School","Service-Maintenance","Transportation, material handling, and logistics operations","Professional","Moderate - Regular supervision with some independence"
"1206","Trans Mgr","Transportation Manager","11-3071","Transportation, Storage, and Distribution Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Management","General - Reports to Director/Executive"
"1207","Vehicle Insp","Vehicle Inspector","53-6051","Transportation Inspectors","Service-Maintenance","Transportation, material handling, and logistics operations","Entry Level","Close - Direct supervision, work reviewed frequently"
"1301","Communications Dir","Communications Director","11-2031","Public Relations Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Executive","Minimal - Reports to Executive Leadership"
"1302","Graphic Designer","Graphic Designer","27-1024","Graphic Designers","Professionals","Communications, media production, design, and public relations","Professional","Moderate - Regular supervision with some independence"
"1303","Media Relations Spec","Media Relations Specialist","27-3031","Public Relations Specialists","Professionals","Communications, media production, design, and public relations","Professional","Limited - Works independently with periodic review"
"1304","Public Info Ofcr","Public Information Officer","27-3031","Public Relations Specialists","Professionals","Communications, media production, design, and public relations","Entry Level","Close - Direct supervision, work reviewed frequently"
"1305","Social Media Coord","Social Media Coordinator","27-3031","Public Relations Specialists","Professionals","Communications, media production, design, and public relations","Professional","Moderate - Regular supervision with some independence"
"1306","Web Content Mgr","Web Content Manager","15-1254","Web Developers","Technicians","Computer systems design, programming, data analysis, and technical support","Management","General - Reports to Director/Executive"
"1307","Writer/Editor","Writer/Editor","27-3041","Editors","Professionals","Communications, media production, design, and public relations","Professional","Moderate - Regular supervision with some independence"
"1401","911 Dispatcher","911 Dispatcher","43-5031","Public Safety Telecommunicators","Administrative Support","Administrative support, records management, and office operations","Professional","Moderate - Regular supervision with some independence"
"1402","Emergency Mgmt Coord","Emergency Management Coordinator","11-9161","Emergency Management Directors","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Professional","Moderate - Regular supervision with some independence"
"1403","Emergency Mgmt Dir","Emergency Management Director","11-9161","Emergency Management Directors","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Executive","Minimal - Reports to Executive Leadership"
"1404","Fire Chief","Fire Chief","33-1021","First-Line Supervisors of Firefighting","Protective Service Workers","Public safety, law enforcement, emergency response, and protective services","Executive","Minimal - Reports to Executive Leadership"
"1405","Fire Insp","Fire Inspector","33-2021","Fire Inspectors and Investigators","Protective Service Workers","Public safety, law enforcement, emergency response, and protective services","Entry Level","Close - Direct supervision, work reviewed frequently"
"1406","Firefighter","Firefighter","33-2011","Firefighters","Protective Service Workers","Public safety, law enforcement, emergency response, and protective services","Professional","Moderate - Regular supervision with some independence"
"1407","Paramedic","Paramedic","29-2043","Paramedics","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Professional","Moderate - Regular supervision with some independence"
"1501","Case Mgr","Case Manager","21-1021","Child, Family, and School Social Workers","Professionals","Community services, counseling, case management, and social support","Management","General - Reports to Director/Executive"
"1502","Chil Prot Svcs Work","Child Protective Services Worker","21-1021","Child, Family, and School Social Workers","Professionals","Community services, counseling, case management, and social support","Professional","Moderate - Regular supervision with some independence"
"1503","Community Health Worker","Community Health Worker","21-1094","Community Health Workers","Professionals","Community services, counseling, case management, and social support","Professional","Moderate - Regular supervision with some independence"
"1504","Economic Svcs Worker","Economic Services Worker","43-4061","Eligibility Interviewers, Government Programs","Administrative Support","Administrative support, records management, and office operations","Professional","Moderate - Regular supervision with some independence"
"1505","Eligibility Spec","Eligibility Specialist","43-4061","Eligibility Interviewers, Government Programs","Administrative Support","Administrative support, records management, and office operations","Professional","Limited - Works independently with periodic review"
"1506","Family Svcs Spec","Family Services Specialist","21-1021","Child, Family, and School Social Workers","Professionals","Community services, counseling, case management, and social support","Professional","Limited - Works independently with periodic review"
"1507","Food Stamp Worker","Food Stamp Worker","43-4061","Eligibility Interviewers, Government Programs","Administrative Support","Administrative support, records management, and office operations","Professional","Moderate - Regular supervision with some independence"
"1510","Program Admin","Program Administrator","11-9151","Social and Community Service Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Management","Moderate - Regular supervision with some independence"
"1511","Social Svcs Dir","Social Services Director","11-9151","Social and Community Service Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Executive","Minimal - Reports to Executive Leadership"
"1515","Voca Reha Coun","Vocational Rehabilitation Counselor","21-1015","Rehabilitation Counselors","Professionals","Community services, counseling, case management, and social support","Professional","Moderate - Regular supervision with some independence"
"1601","Buyer","Buyer","13-1023","Purchasing Agents","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Moderate - Regular supervision with some independence"
"1602","Contract Admin","Contract Administrator","13-1023","Purchasing Agents","Professionals","Business operations analysis, financial management, and administrative functions","Management","Moderate - Regular supervision with some independence"
"1603","Inventory Control Spec","Inventory Control Specialist","43-5081","Stock Clerks and Order Fillers","Administrative Support","Administrative support, records management, and office operations","Entry Level","Close - Direct supervision, work reviewed frequently"
"1604","Procurement Ofcr","Procurement Officer","11-3061","Purchasing Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Professional","Moderate - Regular supervision with some independence"
"1605","Purchasing Agent","Purchasing Agent","13-1023","Purchasing Agents","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Moderate - Regular supervision with some independence"
"1606","Warehouse Mgr","Warehouse Manager","11-3071","Transportation, Storage, and Distribution Managers","Officials and Administrators","Management and oversight of organizational operations, staff, and resources","Management","General - Reports to Director/Executive"
"1607","Warehouse Worker","Warehouse Worker","53-7062","Laborers and Freight, Stock, and Material Movers","Service-Maintenance","Transportation, material handling, and logistics operations","Professional","Moderate - Regular supervision with some independence"
"1701","Agricultural Insp","Agricultural Inspector","45-2011","Agricultural Inspectors","Skilled Craft Workers","Agricultural operations, farming, and natural resource management","Entry Level","Close - Direct supervision, work reviewed frequently"
"1702","Building Insp","Building Inspector","47-4011","Construction and Building Inspectors","Skilled Craft Workers","Construction, building trades, and infrastructure maintenance","Entry Level","Close - Direct supervision, work reviewed frequently"
"1703","Compliance Ofcr","Compliance Officer","13-1041","Compliance Officers","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Moderate - Regular supervision with some independence"
"1704","Electrical Insp","Electrical Inspector","47-4011","Construction and Building Inspectors","Skilled Craft Workers","Construction, building trades, and infrastructure maintenance","Entry Level","Close - Direct supervision, work reviewed frequently"
"1705","Food Insp","Food Inspector","45-2011","Agricultural Inspectors","Skilled Craft Workers","Agricultural operations, farming, and natural resource management","Entry Level","Close - Direct supervision, work reviewed frequently"
"1706","Health Insp","Health Inspector","29-9011","Occupational Health and Safety Specialists","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Entry Level","Close - Direct supervision, work reviewed frequently"
"1707","License Examiner","License Examiner","43-4031","Court, Municipal, and License Clerks","Administrative Support","Administrative support, records management, and office operations","Professional","Moderate - Regular supervision with some independence"
"1708","Occupational Safety Insp","Occupational Safety Inspector","29-9011","Occupational Health and Safety Specialists","Professionals","Healthcare delivery, patient care, medical diagnostics, and treatment","Entry Level","Close - Direct supervision, work reviewed frequently"
"1709","Plumbing Insp","Plumbing Inspector","47-4011","Construction and Building Inspectors","Skilled Craft Workers","Construction, building trades, and infrastructure maintenance","Entry Level","Close - Direct supervision, work reviewed frequently"
"1710","Regulatory Analyst","Regulatory Analyst","13-1041","Compliance Officers","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Limited - Works independently with periodic review"
"1711","Tax Compliance Ofcr","Tax Compliance Officer","13-1041","Compliance Officers","Professionals","Business operations analysis, financial management, and administrative functions","Professional","Moderate - Regular supervision with some independence"
"1801","Admin Aide","Administrative Aide","43-6014","Secretaries and Administrative Assistants","Administrative Support","Administrative support, records management, and office operations","Entry Level","Close - Direct supervision, work reviewed frequently"
"1802","Clerk I","Clerk I","43-9061","Office Clerks, General","Administrative Support","Administrative support, records management, and office operations","Entry Level","Close - Direct supervision, work reviewed frequently"
"1803","Clerk II","Clerk II","43-9061","Office Clerks, General","Administrative Support","Administrative support, records management, and office operations","Entry Level","Moderate - Regular supervision with some independence"
"1804","Clerk III","Clerk III","43-9061","Office Clerks, General","Administrative Support","Administrative support, records management, and office operations","Entry Level","Limited - Works independently with periodic review"
"1805","Customer Service Rep","Customer Service Representative","43-4051","Customer Service Representatives","Administrative Support","Administrative support, records management, and office operations","Professional","Moderate - Regular supervision with some independence"
"1806","Data Entry Clerk","Data Entry Clerk","43-9021","Data Entry Keyers","Administrative Support","Administrative support, records management, and office operations","Support","Close - Direct supervision, work reviewed frequently"
"1807","File Clerk","File Clerk","43-4071","File Clerks","Administrative Support","Administrative support, records management, and office operations","Support","Close - Direct supervision, work reviewed frequently"
"1808","Mail Clerk","Mail Clerk","43-9051","Mail Clerks and Mail Machine Operators","Administrative Support","Administrative support, records management, and office operations","Support","Close - Direct supervision, work reviewed frequently"
"1809","Office Mgr","Office Manager","43-1011","First-Line Supervisors of Office Workers","Administrative Support","Administrative support, records management, and office operations","Management","General - Reports to Director/Executive"
"1810","Receptionist","Receptionist","43-4171","Receptionists and Information Clerks","Administrative Support","Administrative support, records management, and office operations","Professional","Moderate - Regular supervision with some independence"
"1811","Records Mgr","Records Manager","43-4071","File Clerks","Administrative Support","Administrative support, records management, and office operations","Management","General - Reports to Director/Executive"
"1812","Secy I","Secretary I","43-6014","Secretaries and Administrative Assistants","Administrative Support","Administrative support, records management, and office operations","Entry Level","Close - Direct supervision, work reviewed frequently"
"1813","Secy II","Secretary II","43-6014","Secretaries and Administrative Assistants","Administrative Support","Administrative support, records management, and office operations","Entry Level","Moderate - Regular supervision with some independence"
"1814","Switchboard Operator","Switchboard Operator","43-2011","Switchboard Operators","Administrative Support","Administrative support, records management, and office operations","Professional","Moderate - Regular supervision with some independence"
"1815","Word Processor","Word Processor","43-9022","Word Processors and Typists","Administrative Support","Administrative support, records management, and office operations","Professional","Moderate - Regular supervision with some independence"
